trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1003017,2024-02-01,SKU044,OUT-009,2,250000,GT,Cash,125000
TRX1002993,2024-02-01,SKU018,OUT-016,4,180000,MT,Credit Card,125000
TRX1001489,2024-02-01,SKU016,OUT-011,5,125000,GT,QRIS,75000
TRX1001908,2024-02-01,SKU012,OUT-013,5,275000,GT,QRIS,35000
TRX1003787,2024-02-01,SKU002,OUT-021,5,275000,MT,Cash,35000
TRX1003057,2024-02-01,SKU028,OUT-003,5,175000,MT,Credit Card,125000
TRX1003459,2024-02-01,SKU025,OUT-011,5,125000,GT,QRIS,55000
TRX1003559,2024-02-01,SKU018,OUT-022,1,125000,GT,Cash,55000
TRX1003451,2024-02-01,SKU037,OUT-007,5,125000,MT,Cash,55000
TRX1002593,2024-02-01,SKU018,OUT-012,1,75000,GT,Cash,125000
TRX1002411,2024-02-01,SKU033,OUT-002,4,100000,GT,Cash,125000
TRX1003346,2024-02-01,SKU003,OUT-008,1,45000,MT,Credit Card,55000
TRX1002677,2024-02-01,SKU017,OUT-025,5,375000,MT,Debit,35000
TRX1003285,2024-02-01,SKU003,OUT-025,4,220000,MT,Credit Card,45000
TRX1001763,2024-02-01,SKU015,OUT-001,5,125000,GT,QRIS,25000
TRX1002368,2024-02-01,SKU012,OUT-021,5,275000,GT,Cash,35000
TRX1001958,2024-02-01,SKU037,OUT-011,1,125000,GT,Cash,125000
TRX1001770,2024-02-01,SKU014,OUT-007,4,140000,MT,QRIS,25000
TRX1002752,2024-02-01,SKU034,OUT-025,2,70000,GT,QRIS,75000
TRX1003520,2024-02-01,SKU019,OUT-003,4,140000,GT,QRIS,125000
TRX1001793,2024-02-01,SKU027,OUT-014,2,50000,GT,QRIS,25000
TRX1003811,2024-02-01,SKU042,OUT-006,1,25000,MT,QRIS,25000
TRX1001989,2024-02-01,SKU031,OUT-015,4,220000,MT,Debit,35000
TRX1003141,2024-02-01,SKU027,OUT-007,3,105000,MT,QRIS,25000
TRX1001533,2024-02-01,SKU038,OUT-001,3,135000,MT,QRIS,45000
TRX1002320,2024-02-01,SKU042,OUT-016,3,225000,MT,Cash,35000
TRX1003884,2024-02-01,SKU013,OUT-017,1,125000,GT,Cash,45000
TRX1003906,2024-02-01,SKU011,OUT-006,1,75000,MT,QRIS,75000
TRX1003260,2024-02-01,SKU005,OUT-015,4,500000,GT,Cash,35000
