trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1001286,2024-01-01,SKU008,OUT-006,2,110000,GT,QRIS,75000
TRX1001089,2024-01-01,SKU014,OUT-020,2,70000,MT,QRIS,25000
TRX1002158,2024-01-01,SKU022,OUT-008,2,90000,MT,QRIS,75000
TRX1002273,2024-01-01,SKU025,OUT-003,1,75000,GT,QRIS,45000
TRX1002272,2024-01-01,SKU003,OUT-017,3,165000,MT,Cash,35000
TRX1000967,2024-01-01,SKU004,OUT-012,2,150000,GT,QRIS,55000
TRX1001686,2024-01-01,SKU043,OUT-017,5,275000,GT,QRIS,35000
TRX1001645,2024-01-01,SKU008,OUT-013,2,70000,GT,Cash,125000
TRX1000695,2024-01-01,SKU007,OUT-006,4,140000,MT,Cash,55000
TRX1000937,2024-01-01,SKU029,OUT-009,5,225000,GT,QRIS,35000
TRX1001058,2024-01-01,SKU020,OUT-022,3,375000,MT,QRIS,75000
TRX1002028,2024-01-01,SKU016,OUT-002,5,275000,GT,QRIS,35000
TRX1002696,2024-01-01,SKU015,OUT-008,1,55000,MT,Credit Card,35000
TRX1002409,2024-01-01,SKU035,OUT-008,1,25000,GT,Cash,55000
TRX1002566,2024-01-01,SKU024,OUT-016,5,125000,GT,Cash,25000
TRX1003495,2024-01-01,SKU039,OUT-017,2,50000,MT,Cash,25000
TRX1001476,2024-01-01,SKU042,OUT-003,3,135000,MT,Credit Card,25000
TRX1002433,2024-01-01,SKU038,OUT-022,3,75000,MT,Credit Card,35000
TRX1001867,2024-01-01,SKU029,OUT-011,3,225000,GT,Cash,75000
TRX1001576,2024-01-01,SKU031,OUT-005,4,220000,MT,Credit Card,25000
TRX1002956,2024-01-01,SKU030,OUT-017,3,105000,GT,Cash,35000
TRX1001189,2024-01-01,SKU003,OUT-007,5,625000,GT,Cash,125000
TRX1003654,2024-01-01,SKU014,OUT-017,1,25000,GT,QRIS,125000
TRX1000957,2024-01-01,SKU014,OUT-003,2,50000,GT,Cash,25000
TRX1003610,2024-01-01,SKU011,OUT-003,1,125000,MT,QRIS,25000
TRX1002839,2024-01-01,SKU040,OUT-001,5,625000,MT,Cash,25000
TRX1000543,2024-01-01,SKU031,OUT-018,3,165000,MT,Cash,75000
TRX1002462,2024-01-01,SKU045,OUT-008,5,375000,GT,QRIS,125000
TRX1002118,2024-01-01,SKU009,OUT-001,1,55000,MT,Credit Card,35000
TRX1002882,2024-01-01,SKU039,OUT-020,1,35000,GT,QRIS,55000
TRX1001628,2024-01-01,SKU004,OUT-014,1,55000,MT,QRIS,45000
TRX1001393,2024-01-01,SKU003,OUT-010,3,135000,GT,Cash,75000
TRX1000515,2024-01-01,SKU019,OUT-024,5,275000,GT,Cash,25000
TRX1000135,2024-01-01,SKU040,OUT-010,5,625000,GT,QRIS,35000
TRX1000820,2024-01-01,SKU005,OUT-007,1,35000,MT,Debit,35000
TRX1003721,2024-01-01,SKU039,OUT-018,4,100000,MT,QRIS,25000
TRX1000917,2024-01-01,SKU032,OUT-015,4,180000,MT,Debit,25000
TRX1003982,2024-01-01,SKU005,OUT-024,1,125000,MT,Cash,125000
TRX1003999,2024-01-01,SKU024,OUT-019,4,220000,GT,Cash,55000
TRX1002241,2024-01-01,SKU006,OUT-018,3,165000,MT,Debit,55000
TRX1001465,2024-01-01,SKU001,OUT-008,3,105000,GT,Cash,25000
TRX1002093,2024-01-01,SKU041,OUT-017,1,125000,MT,Credit Card,45000
TRX1003305,2024-01-01,SKU041,OUT-012,1,45000,GT,QRIS,35000
TRX1000381,2024-01-01,SKU037,OUT-013,5,625000,GT,QRIS,25000
TRX1002369,2024-01-01,SKU033,OUT-004,2,50000,MT,QRIS,45000
TRX1001738,2024-01-01,SKU017,OUT-019,2,90000,GT,QRIS,75000
TRX1002314,2024-01-02,SKU025,OUT-023,4,500000,GT,QRIS,25000
TRX1000694,2024-01-02,SKU004,OUT-002,5,375000,GT,Cash,55000
TRX1002374,2024-01-02,SKU035,OUT-025,4,180000,GT,Cash,75000
TRX1001978,2024-01-02,SKU032,OUT-001,1,25000,MT,Debit,35000
TRX1003528,2024-01-02,SKU016,OUT-003,5,225000,GT,Cash,35000
TRX1000562,2024-01-02,SKU044,OUT-005,4,300000,MT,Cash,25000
TRX1002171,2024-01-02,SKU017,OUT-018,3,165000,MT,Credit Card,45000
TRX1002614,2024-01-02,SKU020,OUT-005,3,225000,MT,QRIS,75000
TRX1002941,2024-01-02,SKU025,OUT-014,3,165000,GT,Cash,35000
TRX1001816,2024-01-02,SKU039,OUT-010,4,180000,GT,Cash,45000
TRX1000364,2024-01-02,SKU036,OUT-006,4,500000,MT,Cash,55000
TRX1002770,2024-01-02,SKU005,OUT-019,5,125000,MT,Cash,125000
TRX1000620,2024-01-02,SKU045,OUT-008,2,150000,GT,QRIS,125000
TRX1002072,2024-01-02,SKU020,OUT-008,3,165000,MT,Credit Card,25000
TRX1003092,2024-01-02,SKU040,OUT-022,4,300000,GT,Cash,55000
TRX1002573,2024-01-02,SKU010,OUT-001,5,125000,MT,Cash,35000
TRX1002479,2024-01-02,SKU018,OUT-013,1,125000,MT,QRIS,55000
TRX1002519,2024-01-02,SKU027,OUT-005,3,105000,GT,Cash,35000
TRX1003399,2024-01-02,SKU003,OUT-004,5,625000,MT,Cash,25000
TRX1000978,2024-01-02,SKU008,OUT-010,3,105000,MT,Cash,55000
TRX1000855,2024-01-02,SKU044,OUT-022,5,175000,MT,QRIS,25000
TRX1001891,2024-01-02,SKU015,OUT-004,5,275000,MT,QRIS,75000
TRX1003042,2024-01-02,SKU031,OUT-003,4,100000,GT,QRIS,55000
TRX1001948,2024-01-02,SKU036,OUT-009,5,275000,MT,Cash,125000
TRX1002531,2024-01-02,SKU007,OUT-023,5,625000,MT,Cash,35000
TRX1000709,2024-01-02,SKU012,OUT-023,1,45000,GT,Cash,55000
TRX1001082,2024-01-02,SKU036,OUT-011,2,70000,MT,Debit,125000
TRX1002908,2024-01-02,SKU027,OUT-007,3,375000,GT,Cash,25000
TRX1000193,2024-01-02,SKU021,OUT-001,4,100000,MT,Cash,75000
TRX1001477,2024-01-02,SKU005,OUT-006,1,35000,GT,Cash,25000
TRX1000315,2024-01-02,SKU025,OUT-002,3,75000,MT,Cash,25000
TRX1003353,2024-01-02,SKU006,OUT-007,2,150000,GT,QRIS,75000
TRX1002957,2024-01-02,SKU028,OUT-014,2,50000,MT,Cash,35000
TRX1002318,2024-01-02,SKU016,OUT-005,3,225000,GT,QRIS,75000
TRX1000755,2024-01-02,SKU022,OUT-012,1,75000,GT,QRIS,55000
TRX1002689,2024-01-02,SKU043,OUT-010,2,250000,MT,QRIS,125000
TRX1003439,2024-01-02,SKU019,OUT-025,1,55000,MT,Credit Card,75000
TRX1001736,2024-01-02,SKU029,OUT-025,4,180000,MT,QRIS,125000
TRX1000032,2024-01-02,SKU026,OUT-006,4,300000,GT,Cash,45000
TRX1000042,2024-01-02,SKU042,OUT-010,5,125000,GT,Cash,75000
TRX1003677,2024-01-02,SKU033,OUT-016,5,375000,MT,Credit Card,55000
TRX1002127,2024-01-03,SKU041,OUT-019,5,275000,GT,Cash,25000
TRX1002701,2024-01-03,SKU018,OUT-024,2,70000,MT,QRIS,125000
TRX1001425,2024-01-03,SKU020,OUT-015,3,105000,MT,QRIS,125000
TRX1001923,2024-01-03,SKU040,OUT-011,1,45000,GT,Cash,75000
TRX1003314,2024-01-03,SKU015,OUT-008,4,100000,MT,Credit Card,35000
TRX1000226,2024-01-03,SKU017,OUT-022,3,135000,MT,Debit,55000
TRX1002859,2024-01-03,SKU042,OUT-020,2,90000,MT,Credit Card,25000
TRX1001553,2024-01-03,SKU017,OUT-023,5,275000,GT,Cash,45000
TRX1000586,2024-01-03,SKU018,OUT-001,3,135000,GT,QRIS,55000
TRX1001006,2024-01-03,SKU018,OUT-025,5,275000,GT,Cash,45000
TRX1001343,2024-01-03,SKU042,OUT-013,2,70000,GT,QRIS,75000
