trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1003039;01/03/2024;SKU032;OUT-025;5;625000;GT;Cash;125000
TRX1003894;01/03/2024;SKU003;OUT-014;1;75000;GT;Cash;75000
TRX1002478;01/03/2024;SKU032;OUT-017;4;225000;MT;Debit;35000
TRX1001433;01/03/2024;SKU002;OUT-008;1;25000;GT;QRIS;125000
TRX1001803;01/03/2024;SKU017;OUT-016;4;180000;GT;Cash;45000
TRX1002095;01/03/2024;SKU014;OUT-002;8;165000;MT;QRIS;45000
TRX1001059;01/03/2024;SKU004;OUT-012;9;125000;MT;Cash;55000
TRX1002763;01/03/2024;SKU018;OUT-005;3;225000;GT;QRIS;75000
TRX1003177;01/03/2024;SKU022;OUT-005;7;180000;MT;Credit Card;125000
TRX1002164;01/03/2024;SKU015;OUT-013;5;125000;GT;QRIS;125000
TRX1000493;01/03/2024;SKU002;OUT-015;4;500000;GT;Cash;45000
TRX1001480;01/03/2024;SKU010;OUT-020;12;180000;MT;QRIS;25000
TRX1002188;01/03/2024;SKU008;OUT-020;4;500000;GT;Cash;35000
TRX1002113;01/03/2024;SKU042;OUT-008;4;220000;GT;Cash;75000
TRX1000067;01/03/2024;SKU030;OUT-010;2;110000;GT;Cash;75000
TRX1003101;01/03/2024;SKU040;OUT-004;2;90000;GT;Cash;125000
TRX1003963;01/03/2024;SKU034;OUT-006;3;140000;MT;Credit Card;55000
TRX1002529;01/03/2024;SKU008;OUT-003;3;375000;GT;Cash;125000
TRX1002788;01/03/2024;SKU021;OUT-007;9;45000;MT;QRIS;125000
TRX1003084;01/03/2024;SKU019;OUT-002;4;140000;GT;Cash;75000
TRX1003560;01/03/2024;SKU010;OUT-007;1;55000;GT;QRIS;125000
TRX1001823;01/03/2024;SKU023;OUT-006;1;25000;GT;Cash;25000
TRX1003890;01/03/2024;SKU008;OUT-004;5;140000;MT;Credit Card;55000
TRX1003333;01/03/2024;SKU040;OUT-010;9;35000;MT;QRIS;35000
TRX1002822;01/03/2024;SKU012;OUT-009;2;275000;MT;Cash;75000
TRX1002008;01/03/2024;SKU017;OUT-024;3;125000;MT;QRIS;55000
TRX1000604;01/03/2024;SKU043;OUT-009;5;625000;GT;Cash;55000
TRX1001566;01/03/2024;SKU030;OUT-017;5;250000;MT;Debit;35000
TRX1002056;01/03/2024;SKU041;OUT-020;2;90000;GT;QRIS;35000
TRX1001571;01/03/2024;SKU036;OUT-003;2;35000;MT;Debit;35000
TRX1000377;01/03/2024;SKU043;OUT-001;5;625000;GT;Cash;25000
TRX1001984;01/03/2024;SKU041;OUT-016;3;75000;GT;Cash;55000
TRX1002596;01/03/2024;SKU039;OUT-009;9;375000;MT;Debit;125000
TRX1000325;01/03/2024;SKU024;OUT-020;2;250000;GT;Cash;25000
TRX1000797;01/03/2024;SKU002;OUT-024;6;125000;MT;Cash;45000
TRX1000619;01/03/2024;SKU011;OUT-025;4;300000;GT;Cash;75000
TRX1000136;01/03/2024;SKU001;OUT-012;5;125000;GT;Cash;25000
TRX1000327;01/03/2024;SKU007;OUT-022;3;225000;GT;QRIS;75000
TRX1000789;01/03/2024;SKU015;OUT-017;7;275000;MT;Debit;55000
TRX1000900;01/03/2024;SKU038;OUT-018;4;220000;GT;Cash;55000
TRX1003823;01/03/2024;SKU016;OUT-002;4;140000;GT;Cash;35000
TRX1000612;01/03/2024;SKU043;OUT-006;6;140000;MT;Cash;75000
TRX1000013;01/03/2024;SKU004;OUT-006;5;275000;GT;Cash;55000
TRX1000317;01/03/2024;SKU029;OUT-018;4;100000;GT;QRIS;55000
TRX1002463;01/03/2024;SKU010;OUT-011;2;250000;GT;Cash;35000
TRX1003283;01/03/2024;SKU016;OUT-015;11;100000;MT;QRIS;25000
TRX1002469;01/03/2024;SKU004;OUT-003;3;105000;GT;Cash;75000
TRX1000979;01/03/2024;SKU027;OUT-022;2;250000;GT;Cash;35000
TRX1002686;01/03/2024;SKU003;OUT-003;5;300000;MT;Cash;125000
TRX1001460;01/03/2024;SKU031;OUT-014;4;45000;MT;Credit Card;25000
TRX1000871;01/03/2024;SKU007;OUT-016;1;55000;GT;Cash;75000
TRX1000396;01/03/2024;SKU036;OUT-021;12;125000;MT;Cash;75000
TRX1003877;01/03/2024;SKU015;OUT-012;2;250000;MT;Cash;25000
TRX1003747;01/03/2024;SKU041;OUT-006;1;25000;GT;Cash;55000
TRX1000390;01/03/2024;SKU002;OUT-011;5;55000;MT;Cash;45000
TRX1002663;01/03/2024;SKU027;OUT-008;1;125000;GT;QRIS;125000
TRX1000536;02/03/2024;SKU022;OUT-006;2;250000;MT;QRIS;125000
TRX1002903;02/03/2024;SKU033;OUT-020;12;225000;MT;QRIS;75000
TRX1003797;02/03/2024;SKU012;OUT-013;4;500000;GT;Cash;35000
TRX1003839;02/03/2024;SKU032;OUT-018;5;375000;MT;QRIS;35000
TRX1003932;02/03/2024;SKU033;OUT-019;10;110000;MT;QRIS;55000
TRX1003726;02/03/2024;SKU021;OUT-014;5;125000;MT;Debit;125000
TRX1000130;02/03/2024;SKU020;OUT-025;12;625000;MT;QRIS;25000
TRX1002381;02/03/2024;SKU013;OUT-001;1;35000;GT;QRIS;35000
TRX1000891;02/03/2024;SKU004;OUT-020;5;625000;GT;QRIS;125000
TRX1002344;02/03/2024;SKU019;OUT-014;4;125000;MT;Debit;55000
TRX1003927;02/03/2024;SKU021;OUT-004;2;70000;MT;Credit Card;75000
TRX1003014;02/03/2024;SKU035;OUT-011;11;220000;MT;Cash;55000
TRX1002340;02/03/2024;SKU005;OUT-023;7;75000;MT;Cash;25000
TRX1000465;02/03/2024;SKU023;OUT-020;2;300000;MT;Debit;75000
TRX1003812;02/03/2024;SKU015;OUT-003;3;225000;GT;QRIS;25000
TRX1003903;02/03/2024;SKU009;OUT-006;12;35000;MT;Cash;55000
TRX1003899;02/03/2024;SKU029;OUT-012;3;165000;GT;QRIS;55000
TRX1003110;02/03/2024;SKU022;OUT-003;2;150000;GT;Cash;45000
TRX1003919;02/03/2024;SKU022;OUT-005;5;625000;GT;Cash;125000
TRX1000073;02/03/2024;SKU006;OUT-002;9;275000;MT;Cash;55000
TRX1000214;02/03/2024;SKU013;OUT-002;2;90000;GT;QRIS;75000
TRX1000925;02/03/2024;SKU021;OUT-017;3;375000;GT;QRIS;75000
TRX1000599;02/03/2024;SKU028;OUT-018;8;375000;MT;QRIS;125000
TRX1003942;02/03/2024;SKU036;OUT-018;5;275000;GT;Cash;55000
TRX1000360;02/03/2024;SKU024;OUT-025;7;25000;MT;Cash;55000
TRX1003954;02/03/2024;SKU004;OUT-011;3;275000;MT;Credit Card;55000
TRX1001128;02/03/2024;SKU022;OUT-024;5;90000;MT;QRIS;45000
TRX1003332;02/03/2024;SKU024;OUT-020;10;100000;MT;Debit;25000
TRX1001779;02/03/2024;SKU008;OUT-015;2;150000;GT;QRIS;45000
TRX1001488;02/03/2024;SKU038;OUT-014;5;125000;GT;Cash;125000
TRX1001796;02/03/2024;SKU044;OUT-015;6;110000;MT;Debit;55000
TRX1002690;02/03/2024;SKU043;OUT-011;2;110000;MT;Debit;55000
TRX1003268;02/03/2024;SKU031;OUT-001;4;100000;MT;QRIS;45000
TRX1002702;02/03/2024;SKU045;OUT-015;5;625000;GT;Cash;35000
TRX1001957;02/03/2024;SKU040;OUT-004;2;50000;GT;Cash;125000
TRX1001924;02/03/2024;SKU039;OUT-012;2;110000;GT;Cash;35000
TRX1003523;02/03/2024;SKU017;OUT-015;4;300000;GT;Cash;55000
TRX1003388;02/03/2024;SKU034;OUT-024;5;125000;GT;Cash;55000
TRX1000025;02/03/2024;SKU029;OUT-005;12;225000;MT;Debit;45000
TRX1001196;02/03/2024;SKU039;OUT-007;4;110000;MT;Debit;55000
TRX1001424;02/03/2024;SKU033;OUT-017;5;275000;GT;Cash;35000
TRX1003482;03/03/2024;SKU033;OUT-021;4;140000;GT;QRIS;35000
TRX1000815;03/03/2024;SKU016;OUT-024;7;125000;MT;Cash;75000
TRX1003020;03/03/2024;SKU027;OUT-016;8;125000;MT;Credit Card;125000
TRX1002046;03/03/2024;SKU035;OUT-013;6;110000;MT;QRIS;125000
TRX1002299;03/03/2024;SKU029;OUT-016;6;110000;MT;Credit Card;55000
TRX1001321;03/03/2024;SKU026;OUT-025;3;75000;GT;Cash;25000
TRX1000813;03/03/2024;SKU007;OUT-021;4;100000;MT;Credit Card;55000
TRX1003251;03/03/2024;SKU029;OUT-013;2;70000;GT;QRIS;75000
TRX1002305;03/03/2024;SKU008;OUT-005;8;125000;MT;Cash;125000
TRX1000951;03/03/2024;SKU035;OUT-012;5;175000;GT;QRIS;125000
TRX1001562;03/03/2024;SKU031;OUT-002;7;180000;MT;QRIS;35000
TRX1001392;03/03/2024;SKU031;OUT-022;9;90000;MT;Credit Card;45000
TRX1001950;03/03/2024;SKU023;OUT-003;2;150000;GT;QRIS;75000
TRX1000634;03/03/2024;SKU007;OUT-001;2;90000;GT;Cash;45000
TRX1003385;03/03/2024;SKU045;OUT-020;2;50000;GT;QRIS;55000
TRX1003841;03/03/2024;SKU003;OUT-004;3;135000;GT;Cash;25000
TRX1003429;03/03/2024;SKU031;OUT-019;9;55000;MT;Credit Card;55000
TRX1000625;03/03/2024;SKU026;OUT-006;8;55000;MT;Debit;45000
TRX1000775;03/03/2024;SKU014;OUT-016;8;70000;MT;QRIS;55000
TRX1003338;03/03/2024;SKU024;OUT-007;5;225000;GT;QRIS;45000
TRX1002000;03/03/2024;SKU010;OUT-006;11;75000;MT;Credit Card;25000
TRX1001611;03/03/2024;SKU032;OUT-005;8;110000;MT;QRIS;75000
TRX1001203;03/03/2024;SKU010;OUT-021;3;105000;GT;QRIS;35000
TRX1001564;03/03/2024;SKU020;OUT-025;2;50000;GT;Cash;25000
TRX1003700;03/03/2024;SKU016;OUT-009;1;125000;GT;QRIS;125000
TRX1002589;03/03/2024;SKU005;OUT-012;9;125000;MT;Credit Card;35000
TRX1000016;03/03/2024;SKU001;OUT-014;10;105000;Modern trade;QRIS;35000
TRX1002585;03/03/2024;SKU012;OUT-015;3;250000;MT;Debit;35000
TRX1002804;03/03/2024;SKU034;OUT-020;1;35000;GT;QRIS;125000
TRX1001585;03/03/2024;SKU043;OUT-008;8;225000;MT;QRIS;75000
TRX1002527;03/03/2024;SKU019;OUT-017;2;165000;MT;QRIS;125000
TRX1001026;03/03/2024;SKU029;OUT-017;2;70000;GT;Cash;45000
TRX1000248;03/03/2024;SKU008;OUT-017;2;70000;GT;QRIS;25000
TRX1002401;03/03/2024;SKU043;OUT-018;5;225000;GT;QRIS;45000
TRX1003602;03/03/2024;SKU039;OUT-002;9;125000;MT;Credit Card;25000
TRX1001744;03/03/2024;SKU015;OUT-023;11;75000;MT;QRIS;75000
TRX1001739;03/03/2024;SKU010;OUT-004;5;275000;GT;QRIS;55000
TRX1003908;03/03/2024;SKU020;OUT-003;5;25000;MT;Debit;25000
TRX1000519;03/03/2024;SKU001;OUT-003;5;125000;GT;QRIS;125000
TRX1000038;03/03/2024;SKU044;OUT-022;2;50000;gt;Cash;25000
TRX1000510;03/03/2024;SKU035;OUT-005;8;165000;MT;Credit Card;55000
TRX1002525;03/03/2024;SKU030;OUT-002;11;100000;MT;Credit Card;55000
TRX1001034;04/03/2024;SKU036;OUT-005;2;250000;GT;QRIS;35000
TRX1001501;04/03/2024;SKU012;OUT-025;1;35000;GT;Cash;35000
TRX1003432;04/03/2024;SKU025;OUT-011;4;55000;MT;Cash;55000
TRX1003768;04/03/2024;SKU023;OUT-005;7;35000;MT;Credit Card;125000
TRX1003880;04/03/2024;SKU039;OUT-013;7;250000;MT;Debit;125000
TRX1003766;04/03/2024;SKU036;OUT-013;4;180000;GT;QRIS;25000
TRX1002563;04/03/2024;SKU006;OUT-021;2;100000;MT;Debit;25000
TRX1003550;04/03/2024;SKU025;OUT-014;3;105000;GT;Cash;35000
TRX1001095;04/03/2024;SKU020;OUT-025;9;625000;MT;Credit Card;25000
TRX1002667;04/03/2024;SKU025;OUT-020;5;375000;GT;QRIS;25000
TRX1003965;04/03/2024;SKU007;OUT-021;8;375000;MT;Cash;55000
TRX1000593;04/03/2024;SKU031;OUT-014;9;125000;MT;Credit Card;25000
TRX1002434;04/03/2024;SKU008;OUT-012;11;275000;MT;Credit Card;125000
TRX1002951;04/03/2024;SKU013;OUT-016;8;125000;MT;QRIS;25000
TRX1001087;04/03/2024;SKU012;OUT-022;6;35000;MT;Cash;55000
TRX1001038;04/03/2024;SKU043;OUT-023;12;140000;MT;Cash;125000
TRX1000794;04/03/2024;SKU024;OUT-002;4;100000;GT;Cash;75000
TRX1003360;04/03/2024;SKU027;OUT-013;7;50000;MT;QRIS;125000
TRX1003951;04/03/2024;SKU016;OUT-020;1;55000;GT;QRIS;75000
TRX1000935;04/03/2024;SKU041;OUT-015;4;300000;GT;QRIS;55000
TRX1000793;04/03/2024;SKU002;OUT-009;2;180000;MT;Credit Card;45000
TRX1002556;04/03/2024;SKU010;OUT-023;4;220000;GT;Cash;55000
