SKU_CODE,product_name,Brand ,category,sub_category,PackSize_ml
FW001,Glowix Gentle Facial Wash,Glowix,Skincare,Cleanser,30 ml
FW002,Glowix Gentle Facial Wash,Glowix,Skincare,Cleanser,50ml
FW003,Glowix Gentle Facial Wash,Glowix,Skincare,Cleanser,100 ML
SR004,Glowix Vitamin C Serum,Glowix,Skincare,Serum,
SR005,Glowix Vitamin C Serum,Glowix,Skincare,Serum,50ml
SR006,Glowix Vitamin C Serum,Glowix,Skincare,Serum,100 ML
TN007,Glowix Hydrating Toner,Glowix,Skincare,Toner,
TN008,Glowix Hydrating Toner,Glowix,Skincare,Toner,50ml
TN009,Glowix Hydrating Toner,Glowix,Skincare,Toner,
MS010,Glowix Daily Moisturizer,Glowix,Skincare,Moisturizer,30 ml
MS011,Glowix Daily Moisturizer,Glowix,Skincare,Moisturizer,
MS012,Glowix Daily Moisturizer,Glowix,Skincare,Moisturizer,
SS013,Glowix SPF 50 Sunscreen,Glowix,Skincare,Sunscreen,30 ml
SS014,Glowix SPF 50 Sunscreen,Glowix,Skincare,Sunscreen,50ml
SS015,Glowix SPF 50 Sunscreen,Glowix,Skincare,Sunscreen,
FW016,DermaPlus Acne Defense Cleanser,DermaPlus,Skincare,Cleanser,30 ml
FW017,DermaPlus Acne Defense Cleanser,DermaPlus,Skincare,Cleanser,50ml
FW018,DermaPlus Acne Defense Cleanser,DermaPlus,Skincare,Cleanser,100 ML
SR019,DermaPlus Retinol Night Serum,DermaPlus,Skincare,Serum,30 ml
SR020,DermaPlus Retinol Night Serum,DermaPlus,Skincare,Serum,50ml
SR021,DermaPlus Retinol Night Serum,DermaPlus,Skincare,Serum,100 ML
TN022,DermaPlus Calming Toner,DermaPlus,Skincare,Toner,
TN023,DermaPlus Calming Toner,DermaPlus,Skincare,Toner,50ml
TN024,DermaPlus Calming Toner,DermaPlus,Skincare,Toner,100 ML
MS025,DermaPlus Oil-Free Gel Cream,DermaPlus,Skincare,Moisturizer,
MS026,DermaPlus Oil-Free Gel Cream,DermaPlus,Skincare,Moisturizer,
MS027,DermaPlus Oil-Free Gel Cream,DermaPlus,Skincare,Moisturizer,100 ML
SS028,DermaPlus UV Shield SPF 30,DermaPlus,Skincare,Sunscreen,30 ml
SS029,DermaPlus UV Shield SPF 30,DermaPlus,Skincare,Sunscreen,50ml
SS030,DermaPlus UV Shield SPF 30,DermaPlus,Skincare,Sunscreen,100 ML
FW031,Skinvera Bright Foam Cleanser,Skinvera,Skincare,Cleanser,30 ml
FW032,Skinvera Bright Foam Cleanser,Skinvera,Skincare,Cleanser,50ml
FW033,Skinvera Bright Foam Cleanser,Skinvera,Skincare,Cleanser,100 ML
SR034,Skinvera Niacinamide Booster,Skinvera,Skincare,Serum,
SR035,Skinvera Niacinamide Booster,Skinvera,Skincare,Serum,
SR036,Skinvera Niacinamide Booster,Skinvera,Skincare,Serum,100 ML
TN037,Skinvera Pore Tightening Toner,Skinvera,Skincare,Toner,30 ml
TN038,Skinvera Pore Tightening Toner,Skinvera,Skincare,Toner,50ml
TN039,Skinvera Pore Tightening Toner,Skinvera,Skincare,Toner,100 ML
MS040,Skinvera Hydra Repair Cream,Skinvera,Skincare,Moisturizer,30 ml
MS041,Skinvera Hydra Repair Cream,Skinvera,Skincare,Moisturizer,50ml
MS042,Skinvera Hydra Repair Cream,Skinvera,Skincare,Moisturizer,100 ML
SS043,Skinvera Daily Sun Gel SPF 35,Skinvera,Skincare,Sunscreen,30 ml
SS044,Skinvera Daily Sun Gel SPF 35,Skinvera,Skincare,Sunscreen,50ml
SS045,Skinvera Daily Sun Gel SPF 35,Skinvera,Skincare,Sunscreen,100 ML
