snapshotDate,warehouse,sku_code,endingStock
2024-01-01,WH-SMG,FW001,508.0
2024-01-01,WH-SMG,FW002,610.0
2024-01-01,WH-SBY,FW003,
2024-01-01,WH-SBY,SR004,459.0
2024-01-01,WH-SBY,SR005,286.0
2024-01-01,WH-SBY,SR006,388.0
2024-01-01,WH-SMG,TN007,659.0
2024-01-01,WH-SBY,TN008,
2024-01-01,WH-SBY,TN009,777.0
2024-01-01,WH-JKT,MS010,651.0
2024-01-01,WH-SMG,MS011,
2024-01-01,WH-SMG,MS012,421.0
2024-01-01,WH-SBY,SS013,373.0
2024-01-01,WH-JKT,SS014,342.0
2024-01-01,WH-SBY,SS015,
2024-01-01,WH-SMG,FW016,346.0
2024-01-01,WH-JKT,FW017,652.0
2024-01-01,WH-SMG,FW018,241.0
2024-01-01,WH-SBY,SR019,696.0
2024-01-01,WH-SMG,SR020,
2024-01-01,WH-SBY,SR021,
2024-01-01,WH-SBY,TN022,458.0
2024-01-01,WH-JKT,TN023,
2024-01-01,WH-SBY,TN024,341.0
2024-01-01,WH-SMG,MS025,
2024-01-01,WH-SBY,MS026,
2024-01-01,WH-JKT,MS027,
2024-01-01,WH-SBY,SS028,
2024-01-01,WH-SMG,SS029,
2024-01-01,WH-JKT,SS030,713.0
2024-01-01,WH-JKT,FW031,
2024-01-01,WH-SBY,FW032,721.0
2024-01-01,WH-SBY,FW033,665.0
2024-01-01,WH-SMG,SR034,
2024-01-01,WH-SBY,SR035,
2024-01-01,WH-SBY,SR036,
2024-01-01,WH-JKT,TN037,399.0
2024-01-01,WH-SMG,TN038,287.0
2024-01-01,WH-SMG,TN039,
2024-01-01,WH-SBY,MS040,
2024-01-01,WH-JKT,MS041,276.0
2024-01-01,WH-SMG,MS042,
2024-01-01,WH-JKT,SS043,634.0
2024-01-01,WH-SBY,SS044,
2024-01-01,WH-SBY,SS045,625.0
2024-01-02,WH-SBY,FW001,343.0
2024-01-02,WH-SBY,FW002,
2024-01-02,WH-SMG,FW003,
2024-01-02,WH-SBY,SR004,
2024-01-02,WH-SMG,SR005,
2024-01-02,WH-SMG,SR006,
2024-01-02,WH-JKT,TN007,
2024-01-02,WH-SMG,TN008,
2024-01-02,WH-SMG,TN009,
2024-01-02,WH-JKT,MS010,
2024-01-02,WH-JKT,MS011,627.0
2024-01-02,WH-SMG,MS012,
2024-01-02,WH-SBY,SS013,
2024-01-02,WH-SMG,SS014,
2024-01-02,WH-SMG,SS015,471.0
