snapshotDate,warehouse,sku_code,endingStock
2024-01-01,WH-SMG,FW001,
2024-01-01,WH-SMG,FW002,0.0
2024-01-01,WH-SBY,FW003,250.0
2024-01-01,WH-SBY,SR004,120.0
2024-01-01,WH-SBY,SR005,250.0
2024-01-01,WH-SBY,SR006,0.0
2024-01-01,WH-SMG,TN007,400.0
2024-01-01,WH-SBY,TN008,0.0
2024-01-01,WH-SBY,TN009,120.0
2024-01-01,WH-JKT,MS010,
2024-01-01,WH-SMG,MS011,250.0
2024-01-01,WH-SMG,MS012,400.0
2024-01-01,WH-SBY,SS013,
2024-01-01,WH-JKT,SS014,
2024-01-01,WH-SBY,SS015,120.0
2024-01-01,WH-SMG,FW016,0.0
2024-01-01,WH-JKT,FW017,250.0
2024-01-01,WH-SMG,FW018,0.0
2024-01-01,WH-SBY,SR019,0.0
2024-01-01,WH-SMG,SR020,
2024-01-01,WH-SBY,SR021,
2024-01-01,WH-SBY,TN022,0.0
2024-01-01,WH-JKT,TN023,120.0
2024-01-01,WH-SBY,TN024,250.0
2024-01-01,WH-SMG,MS025,250.0
2024-01-01,WH-SBY,MS026,120.0
2024-01-01,WH-JKT,MS027,120.0
2024-01-01,WH-SBY,SS028,250.0
2024-01-01,WH-SMG,SS029,
2024-01-01,WH-JKT,SS030,120.0
2024-01-01,WH-JKT,FW031,400.0
2024-01-01,WH-SBY,FW032,120.0
2024-01-01,WH-SBY,FW033,250.0
2024-01-01,WH-SMG,SR034,
2024-01-01,WH-SBY,SR035,
2024-01-01,WH-SBY,SR036,0.0
2024-01-01,WH-JKT,TN037,120.0
2024-01-01,WH-SMG,TN038,0.0
2024-01-01,WH-SMG,TN039,120.0
2024-01-01,WH-SBY,MS040,0.0
2024-01-01,WH-JKT,MS041,0.0
2024-01-01,WH-SMG,MS042,
2024-01-01,WH-JKT,SS043,
2024-01-01,WH-SBY,SS044,120.0
2024-01-01,WH-SBY,SS045,250.0
2024-01-02,WH-SBY,FW001,250.0
2024-01-02,WH-SBY,FW002,120.0
2024-01-02,WH-SMG,FW003,120.0
2024-01-02,WH-SBY,SR004,250.0
2024-01-02,WH-SMG,SR005,250.0
2024-01-02,WH-SMG,SR006,0.0
2024-01-02,WH-JKT,TN007,250.0
2024-01-02,WH-SMG,TN008,400.0
2024-01-02,WH-SMG,TN009,250.0
2024-01-02,WH-JKT,MS010,400.0
2024-01-02,WH-JKT,MS011,120.0
2024-01-02,WH-SMG,MS012,250.0
